n	radius_squared	x	y
73540	1133093353483377202771481875121772925/4096	27/64	13/32
73541	3089659643780218652481583093992528125/2916	25/54	4/27
73542	48991494321736156822145770248103520825/10082	1/2	63/142
73544	1257604654587205792361530893519040625/4096	1/2	25/64
73545	51945492139288886392944459054966240625/5476	17/37	21/74
73546	11370129893694008521661602098786578125/4802	27/98	27/98
73547	69546758606901720598728327897628793125/7442	49/122	47/122
73548	37697937376940258790917968428279625/324	1/2	2/9
73550	449873444123192173561340054355399625/1458	5/54	5/54
73551	31870058722823142537825304203850278125/5476	5/37	9/74
73552	1032202634216614718986882786741353125/2178	1/2	7/66
73553	4422759130698420698887766885314015625/4802	47/98	41/98
73554	3015975489018046044155729308064340625/2116	8/23	1/46
73556	1257604654587205792361530893519040625/4096	5/16	15/64
73557	946284821181509480878898335677378125/2116	13/46	2/23
73558	717160822744707090278808001373984125/1444	11/38	3/19
73559	16443624815555123432334868412993790625/2916	4/9	1/54
73560	223856422169346214150015060325665625/4418	41/94	41/94
73562	11846328320089384738404550518894653125/2916	1/2	13/27
73563	10815914100865374371730237320271233125/6962	55/118	31/118
73564	1133093353483377202771481875121772925/4096	21/64	9/32
73565	3089659643780218652481583093992528125/2916	23/54	11/27
73566	24868023481477500726084370059666125/324	5/18	1/9
73567	11370129893694008521661602098786578125/4802	5/14	25/98
73568	113073865717864290436756610144142725/882	3/14	5/42
73570	11658785011728991895078169672710753125/4418	37/94	9/94
73571	12122644221282031733530014293271533125/6962	49/118	31/118
73572	559548374220896968247914654392877825/2116	9/23	15/46
73573	23507997215653042729069101750274935625/6498	31/114	11/114
73574	4174429027907942276715517200568703125/4802	1/2	33/98
73575	9744311184229920365518838988745665625/2916	25/54	4/9
73576	1022592756724548133444291405484253125/4418	33/94	25/94
73577	24951720784350394631222717084471928125/2916	25/54	11/27
73578	25971818883828145671302307849941220625/6962	51/118	37/118
73579	12856423442746770098232965978110163125/6962	55/118	9/118
73580	1104393935246632497860633728826365625/4096	7/16	13/64
73581	31072239724225217787556948606005978125/10082	41/142	3/142
73582	19078727387523167545370642005379510125/10082	43/142	1/142
73583	297359365528293183774139903008725125/1444	5/38	2/19
73584	5348705817372181459291724022650125/484	3/22	1/11
73585	29620480547627341819297554115849887125/10082	55/142	15/142
73586	3480759231853256636360103113909648125/6962	45/118	19/118
73587	44700268541730070093198695481846278125/10082	35/142	21/142
73588	1127282928723246642894014738750228125/4096	27/64	7/32
73589	3753210708216238765766218389346628125/2916	19/54	2/9
73590	20280047877537016301613573377816575925/10082	41/142	41/142
73591	27446500323948270860083054731200354125/10082	55/142	7/142
73592	767601684715904185839123219209586125/3844	15/62	1/31
73593	528037386405151699274965369632128125/2116	9/23	15/46
73595	5054863312367648480765239206906265625/4802	47/98	11/98
73596	177273582873990932592786492859053125/4418	15/94	1/94
73597	5763224301920965906104433024670073125/6962	7/118	5/118
73598	468434525839028330644539330377226625/1444	11/38	0
73599	20173797599625746619824628283772356625/10658	43/146	1/146
73600	420372412164791231736207216803125/256	7/16	1/8
73601	24385755610806243151800990720786690625/2916	23/54	1/9
73602	352230322882698023294261320662918625/4418	15/94	11/94
73603	311010813631036003021823482413790625/1444	17/38	8/19
73604	770237528651287591731090677182033625/4096	29/64	5/16
73605	2289500065146685085986692571444275625/6962	55/118	17/118
73606	35123511742561919457936388710755305625/6962	1/2	47/118
73607	3561964302702035516555200891800303125/2916	2/27	1/54
73608	158903263405183582065036597225990625/4418	1/2	11/94
73609	3642654629448331795605260232343390625/4802	31/98	29/98
73610	3480759231853256636360103113909648125/6962	51/118	27/118
73611	5003354950626380393250493146072735625/6962	45/118	3/118
73612	3542521388399699986462027993934710625/6962	41/118	33/118
73613	6172021800407724718681265267783155625/6962	47/118	29/118
73614	266836855225860687266817951908193425/4418	43/94	29/94
73615	3542521388399699986462027993934710625/6962	17/118	11/118
73616	16041621088001508331858204207300525/882	17/42	13/42
73617	11737297370784462883241255874077138125/6962	57/118	29/118
73618	170566539617751927748618319999928625/1444	9/38	0
73619	119555408438218194069725987047873325/1458	5/18	5/54
73620	8125474681263366235048024251243725/1058	1/2	1/46
73621	24603409329520468665146335907347875625/6962	57/118	9/118
73622	3518282946963601586929895199517503125/2916	5/27	1/54
73623	468434525839028330644539330377226625/1444	9/19	5/38
73624	332968148306141182678232267842478125/2116	19/46	6/23
73625	4473827164193756608793332320101180725/2916	4/9	11/54
73626	1942302112802093482167792345330798125/6962	21/118	3/118
73627	18425187006863195652513620290756030625/6498	55/114	11/38
73628	1784551687396847311027260987334388125/6962	35/118	35/118
73629	259673449716441608414017469977772125/4418	11/94	7/94
73630	2963195734836207730103760914393328125/4802	45/98	25/98
73631	9596960706255017382246441724906275625/7442	57/122	25/122
73632	4914293162154136264628436792384125/484	1/2	5/11
73633	11029114527026416987824219544673185625/6962	57/118	21/118
73634	373629116275715300254298313668628125/2738	1/2	29/74
73635	13174629643071492341924146208946534725/10082	59/142	11/142
73636	324742155569462423552758479928403125/2116	2/23	1/46
73637	1784551687396847311027260987334388125/6962	51/118	47/118
73638	170566539617751927748618319999928625/1444	11/38	3/19
73639	1942302112802093482167792345330798125/6962	29/118	9/118
73640	281682422234285085623110946678228125/2116	6/23	3/46
73641	2243076315936988369105795493346128125/2116	21/46	3/23
73642	281682422234285085623110946678228125/2116	8/23	9/46
73643	2243076315936988369105795493346128125/2116	5/23	3/46
73644	172821797426075574654674839318778125/4418	43/94	27/94
73645	7970561119881993334938242686612765625/4802	23/98	1/14
73646	281682422234285085623110946678228125/2116	9/23	17/46
73647	1241908545121083886991263280110825/1058	17/46	5/46
73648	301683540972814204128893972477865625/2116	7/46	0
73649	2921086290014736144189918108394420625/6962	51/118	9/118
73650	452986387322185975520147956689490625/2116	21/46	8/23
73651	2785559422519312549580493118850828125/4802	37/98	3/98
73652	62565265555751490160841060579457025/1458	25/54	25/54
73653	115247661903886437667985351351303125/1444	15/38	6/19
73654	4447661177392714512866091222916515625/4802	1/2	39/98
73655	373629116275715300254298313668628125/2738	21/74	17/74
73656	117520199947028913352342314564625/162	5/18	5/18
73657	4871626872501741808650541126083175625/7442	23/122	17/122
73658	131235776850090336535220313388478125/1444	3/38	0
73659	4422848435714253672246754619748505625/6962	51/118	41/118
73660	708931492253542082462884501817770625/6962	1/2	1/118
73661	4328942851915781141295757940890098125/6498	53/114	17/38
73662	303854684852569684344295586854994825/4418	27/94	17/94
73663	309621607405748572795753919627641625/1444	17/38	5/19
73664	10178693583757302241026779319353125/882	11/42	11/42
73665	708931492253542082462884501817770625/6962	25/118	5/118
73666	2017480255426286857948669691668718125/6962	37/118	37/118
73667	8972646894174130947057859116865330625/6962	57/118	35/118
73668	130809868770013004020389243020290625/4418	41/94	17/94
73669	3962929632035095668176865061114293125/7442	35/122	33/122
73670	61294904833807297467219922293579725/1458	7/18	7/54
73671	223649387328033524009760711136925125/4418	29/94	27/94
73672	296783863463198302880058285797740625/4418	11/94	5/94
73673	131235776850090336535220313388478125/1444	9/38	1/19
73674	1336831491244988387907792957571525/1058	1/2	19/46
73675	6843576874261889415414462753808030625/7442	51/122	43/122
73676	98339947067068902619404881748311425/1458	25/54	25/54
73677	1790679604826241853387567497907275625/6962	45/118	9/118
73678	115247661903886437667985351351303125/1444	4/19	1/38
73679	1029978402837565923673901760763350625/6962	33/118	15/118
73680	3267122539999203330477472450323625/484	1/2	1/11
73681	708931492253542082462884501817770625/6962	49/118	45/118
73682	45206116731034313700029668048740625/1458	25/54	1/54
73683	12829086790285624399861504799051125/1058	3/46	1/46
73684	488898147442066305764344971499242125/4096	13/64	5/32
73685	209882544125463176901523494338729425/2116	11/46	5/23
73686	158756300849433123260814598060926125/4418	41/94	27/94
73687	761902386208873176423338712325524625/2116	17/46	6/23
73688	39698772560756021675660571433665625/1458	7/54	7/54
73689	214850178305947512449488547459172725/2116	4/23	7/46
73690	200516730195410988463686835330553125/2116	7/23	3/46
73691	98339947067068902619404881748311425/1458	13/54	1/54
73692	4016271657451249954026447024920125/484	5/22	2/11
73693	99579309256606616778095088554871625/1444	7/38	1/19
73694	49112981125891585774543180966237625/1458	1/2	11/54
73695	495044149478905665504751237010946625/4418	17/94	9/94
73696	4917091977384296774896013394272125/882	11/42	11/42
73697	32606083245049370895028143815753125/1458	5/54	1/54
73698	158756300849433123260814598060926125/4418	19/94	13/94
73699	624702008025398468704918026354273125/6962	5/118	1/118
73700	377439502429367251600452853644492625/4096	31/64	3/16
73701	1336831491244988387907792957571525/1058	17/46	7/46
73702	348590623262791410713794036805423125/6962	15/118	15/118
73703	26426154758599388349910541613790625/1458	7/18	19/54
73704	3267122539999203330477472450323625/484	3/11	1/22
73705	907604731213300665415616403048893125/6962	17/118	3/118
73706	29957873438344853461929411323103125/1458	1/2	1/54
73707	348590623262791410713794036805423125/6962	37/118	5/118
73708	58712193872246111631085501514965625/1444	1/2	1/19
73709	797033596446198046278688516383038125/6962	57/118	45/118
73710	88951753551066083587132028151125/162	1/6	1/18
73711	811221927898613869088294307149895625/6962	45/118	11/118
73712	4699761945234714597000057001155125/882	3/14	5/42
73713	68106144891805489492059181757360125/1444	17/38	8/19
73714	465320192144890188867904856385473125/6962	27/118	11/118
73715	19373001009648938577722358859628825/1458	5/18	5/54
73716	6873468620472070488793703390357125/484	2/11	3/22
73717	423455723560840572746286715850883125/6962	51/118	29/118
73718	13997833099457325561938120563315625/1458	1/2	1/54
73719	2186619637543669097332743793678325/1058	21/46	5/46
73720	35253115037028526676964870843153125/1024	5/16	1/32
73721	13997833099457325561938120563315625/1458	7/18	17/54
73722	9267880017696455729987488004301125/1058	19/46	19/46
73723	58712193872246111631085501514965625/1444	3/19	5/38
73724	11545657957946553200722683384340625/1458	7/18	13/54
73725	9267880017696455729987488004301125/1058	13/46	1/46
73726	367306898337303701221917206566788125/6962	21/118	7/118
73727	10074873504704954066872660023278125/1458	5/54	1/54
73728	55270045039723101732625/2	1/2	1/2
73729	384292188433826415729289100512073125/6962	43/118	27/118
73730	10074873504704954066872660023278125/1458	11/54	11/54
73731	9267880017696455729987488004301125/1058	11/46	7/46
73732	384292188433826415729289100512073125/6962	55/118	5/118
73733	11545657957946553200722683384340625/1458	5/18	13/54
73734	9267880017696455729987488004301125/1058	1/2	3/46
73735	367306898337303701221917206566788125/6962	31/118	1/118
73736	13997833099457325561938120563315625/1458	17/54	1/18
73737	131225854248602440143392794005125/162	5/18	1/6
73738	316351028047735557699801524730933125/6962	57/118	57/118
73739	19373001009648938577722358859628825/1458	5/54	1/18
73740	6873468620472070488793703390357125/484	4/11	7/22
73741	348590623262791410713794036805423125/6962	43/118	31/118
73742	19373001009648938577722358859628825/1458	1/2	13/54
73743	68106144891805489492059181757360125/1444	3/38	1/19
73744	4699761945234714597000057001155125/882	19/42	3/14
73745	20712391567550871949929883967565625/1458	7/54	5/54
73746	2186619637543669097332743793678325/1058	7/46	7/46
73747	711365870410424845866293937524808125/6962	43/118	33/118
73748	25556119300173831242049085693428125/1458	1/2	23/54
73749	348590623262791410713794036805423125/6962	21/118	3/118
73750	423455723560840572746286715850883125/6962	1/2	43/118
73751	1603233782502763127394047100453458125/7442	51/122	7/122
73752	3267122539999203330477472450323625/484	5/11	5/22
73753	68169191542943471893810682967040625/1444	17/38	7/19
73754	26426154758599388349910541613790625/1458	1/2	17/54
73755	1336831491244988387907792957571525/1058	21/46	9/46
73756	377439502429367251600452853644492625/4096	31/64	5/16
73757	49112981125891585774543180966237625/1458	25/54	7/18
73758	158756300849433123260814598060926125/4418	29/94	21/94
73759	624702008025398468704918026354273125/6962	45/118	19/118
73760	4917091977384296774896013394272125/882	17/42	17/42
73761	495044149478905665504751237010946625/4418	19/94	3/94
73762	708931492253542082462884501817770625/6962	35/118	29/118
73763	99579309256606616778095088554871625/1444	17/38	6/19
73764	88951753551066083587132028151125/162	1/2	1/18
73765	904498800461415760383680226457155625/6962	25/118	3/118
73766	39698772560756021675660571433665625/1458	17/54	5/54
73767	999219006008013409901349819274225625/6962	47/118	27/118
73768	302934824363989977551147576695103125/4418	1/2	3/94
73769	209882544125463176901523494338729425/2116	7/23	5/46
73770	158756300849433123260814598060926125/4418	45/94	3/94
73771	761902386208873176423338712325524625/2116	4/23	1/46
73772	488898147442066305764344971499242125/4096	11/32	13/64
73773	200473285014247666599422813609782625/4418	35/94	9/94
73774	1600518938826994930903932011403848125/6962	1/2	35/118
73775	61294904833807297467219922293579725/1458	5/18	7/54
73776	3267122539999203330477472450323625/484	9/22	0
73777	1764220432583157473223613907050095625/6962	47/118	3/118
73778	45206116731034313700029668048740625/1458	23/54	23/54
73779	3709715749315296558951899524967385625/6962	51/118	7/118
73780	567839345940000341349198236462667125/4096	23/64	11/32
73781	2844128983368068917189044241239310625/7442	53/122	43/122
73782	1336831491244988387907792957571525/1058	13/46	13/46
73783	131235776850090336535220313388478125/1444	17/38	5/19
73784	296783863463198302880058285797740625/4418	21/94	9/94
